Latitude	Longitude
33.021207	-117.114231
32.793087	-117.081301
32.838409	-116.775754
32.835376	-116.768212
32.733237	-117.106964
32.818398	-117.197168
32.824683	-117.120326
32.662549	-117.028784
33.256068	-116.378557
33.204784	-117.218722
32.628036	-116.473319
32.965012	-117.126619
33.02193	-117.281374
33.106007	-117.269158
33.159054	-117.34379
32.981635	-117.073715
32.952282	-117.230648
32.747023	-116.985758
32.708597	-117.154104
32.836976	-116.783466
32.736237	-117.047632
32.765721	-117.017587
32.629211	-117.075407
32.747253	-117.15324
32.746531	-117.100294
32.64068	-117.08251
32.793651	-117.194018
32.769496	-117.056003
32.804001	-116.867493
32.957802	-117.264357
32.859708	-116.613827
32.795078	-116.958669
32.795078	-116.958669
33.043176	-117.076419
32.793961	-116.960555
33.044798	-117.267314
33.044798	-117.267314
33.123554	-117.081092
33.377371	-117.236479
33.382266	-117.253719
32.801799	-116.997623
32.699224	-117.058242
33.1585	-117.277163
32.781122	-117.002693
33.125164	-117.091981
32.617471	-116.178729
33.076605	-116.598887
32.763022	-117.106831
32.671194	-117.084353
32.754983	-117.050689
32.840688	-117.276241
32.767636	-117.015855
32.766194	-117.023185
32.858624	-116.917233
32.738654	-117.029243
32.732288	-117.037344
32.666422	-117.071352
32.783587	-117.170178
32.700837	-117.133686
33.204784	-117.218722
32.915362	-117.142721
32.749605	-117.171936
32.815849	-117.033162
32.785961	-117.13106
32.609567	-116.470051
32.699065	-117.105615
32.697949	-117.102624
32.670569	-117.104234
32.700378	-117.106736
32.641464	-117.078744
32.828321	-117.206447
32.747255	-117.12695
32.86782	-117.198931
32.735248	-117.080145
33.196784	-117.367088
32.736609	-117.132201
32.622036	-116.967418
32.794266	-117.249894
33.129586	-117.083728
32.824091	-116.530678
32.740116	-117.229471
32.610986	-116.612616
32.956337	-117.045056
32.954861	-117.046682
33.039723	-116.872874
33.04903	-116.861167
33.024855	-117.075194
33.04344	-117.076003
32.958131	-117.122216
32.74851	-116.929223
33.005026	-117.21569
32.804001	-116.867493
32.794516	-116.947673
33.179748	-117.289434
32.801745	-117.039983
33.141512	-117.160917
33.143969	-117.162847
32.552538	-117.044302
32.845608	-116.997244
32.911419	-117.103469
32.927802	-117.078407
33.377371	-117.236479
33.377371	-117.236479
32.805684	-117.133205
32.808969	-117.134681
32.697772	-117.026682
32.995731	-117.26269
32.602172	-117.068952
32.663683	-116.370648
32.713651	-117.001668
32.706865	-117.007245
32.706865	-117.007245
32.729722	-117.161341
32.774899	-117.201031
32.766405	-117.066332
32.821376	-117.097501
32.826799	-117.082239
32.85396	-117.201014
32.753875	-117.145892
32.711003	-117.084156
33.243312	-117.023659
33.201932	-117.233271
